Old URL,New URL,Title,Date,Category,Author,Has Hero,Has Body,Status
https://www.the-triton.com/2025/08/are-tattoos-becoming-more-accepted-in-yachting/,/article/are-tattoos-becoming-more-accepted-in-yachting,Are Tattoos Becoming More Accepted in Yachting?,2025-08-27,Crew Life,Laura Shaughnessy,true,true,READY
https://www.the-triton.com/2025/08/yachting-courses-and-cv-strategies-that-work/,/article/yachting-courses-and-cv-strategies-that-work,Yachting Courses and CV Strategies that Work,2025-08-25,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/08/how-yacht-brands-are-elevating-the-guest-experience/,/article/how-yacht-brands-are-elevating-the-guest-experience,How Yacht Brands Are Elevating the Guest Experience,2025-08-23,News,Sam Moen,true,true,READY
https://www.the-triton.com/2025/08/how-to-transition-from-captain-to-ice-navigator/,/article/how-to-transition-from-captain-to-ice-navigator,How to Transition from Captain To Ice Navigator,2025-08-20,News,Emma Coady,true,true,READY
https://www.the-triton.com/2025/08/tiny-corals-big-fight-allies-and-innovations-unite/,/article/tiny-corals-big-fight-allies-and-innovations-unite,Tiny Corals; Big Fight: Allies and Innovations Unite,2025-08-18,News,Dorie Cox,true,true,READY
https://www.the-triton.com/2025/08/wacky-maritime-news-from-around-the-world-2/,/article/wacky-maritime-news-from-around-the-world-2,Wacky Maritime News from Around the World,2025-08-15,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/08/two-leaders-driving-the-maritime-industry-forward/,/article/two-leaders-driving-the-maritime-industry-forward,Two Leaders Driving the Maritime Industry Forward,2025-08-14,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/08/crew-housing-a-home-away-from-home/,/article/crew-housing-a-home-away-from-home,Crew Housing: A Home Away from Home,2025-08-11,News,Steve Davis,true,true,READY
https://www.the-triton.com/2025/08/the-story-of-professional-women-in-yachting/,/article/the-story-of-professional-women-in-yachting,The Story of Professional Women in Yachting,2025-08-08,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/08/fashion-designer-found-dead-at-hamptons-yacht-club/,/article/fashion-designer-found-dead-at-hamptons-yacht-club,Fashion Designer Found Dead at Hamptons Yacht Club,2025-08-07,News,Triton Staff,true,true,READY
https://www.the-triton.com/2025/08/making-the-most-of-malta-as-a-yachting-destination/,/article/making-the-most-of-malta-as-a-yachting-destination,Making the Most of Malta as a Yachting Destination,2025-08-06,Destinations,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/08/why-yacht-crewmembers-become-brokers/,/article/why-yacht-crewmembers-become-brokers,Why Yacht Crewmembers Become Brokers,2025-08-04,News,Rebecca Taylor,true,true,READY
https://www.the-triton.com/2025/08/acrew-announces-2025-crew-awards-nominees-2/,/article/acrew-announces-2025-crew-awards-nominees-2,ACREW Announces 2025 Crew Awards Nominees,2025-08-03,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/08/crew-support-with-wavewellness-solutions/,/article/crew-support-with-wavewellness-solutions,Crew Support with WaveWellness Solutions,2025-08-02,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/08/first-time-on-board-advice-for-green-crew/,/article/first-time-on-board-advice-for-green-crew,First Time On Board? Advice for Green Crew,2025-08-01,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/the-fine-print-a-brief-guide-to-crew-contracts/,/article/the-fine-print-a-brief-guide-to-crew-contracts,The Fine Print: A Brief Guide to Crew Contracts,2025-07-31,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/the-realities-of-leaving-yachting-what-next/,/article/the-realities-of-leaving-yachting-what-next,The Realities of Leaving Yachting: What Next,2025-07-30,News,Gemma Harris,true,true,READY
https://www.the-triton.com/2025/07/top-3-mistakes-to-avoid-when-yacht-crew-job-hunting/,/article/top-3-mistakes-to-avoid-when-yacht-crew-job-hunting,Top 3 Mistakes to Avoid When Yacht Crew Job-Hunting,2025-07-29,News,Julie Emmons,true,true,READY
https://www.the-triton.com/2025/07/two-die-after-boat-collision-in-biscayne-bay/,/article/two-die-after-boat-collision-in-biscayne-bay,Two Die After Boat Collision in Biscayne Bay,2025-07-28,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/how-captain-sandy-is-shaping-the-future-of-yachting/,/article/how-captain-sandy-is-shaping-the-future-of-yachting,How Captain Sandy is Shaping the Future of Yachting,2025-07-28,News,Gina Ragusa,true,true,READY
https://www.the-triton.com/2025/07/quay-figures-launches-uniform-options-for-women/,/article/quay-figures-launches-uniform-options-for-women,Quay Figures Launches Uniform Options for Women,2025-07-27,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/new-deck-etiquette-course-for-deck-crew/,/article/new-deck-etiquette-course-for-deck-crew,New Deck Etiquette Course for Deck Crew,2025-07-26,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/is-yachting-still-a-lifelong-career/,/article/is-yachting-still-a-lifelong-career,Is Yachting Still a Lifelong Career?,2025-07-25,News,Chief Officer Wesley Walton,true,true,READY
https://www.the-triton.com/2025/07/how-to-get-your-first-yacht-crew-job-what-to-know/,/article/how-to-get-your-first-yacht-crew-job-what-to-know,How to Get Your First Yacht Crew Job: What to Know,2025-07-24,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/quay-crew-releases-junior-crew-recruitment-and-retention-report/,/article/quay-crew-releases-junior-crew-recruitment-and-retention-report,Quay Crew Releases Junior Crew Recruitment and Retention Report,2025-07-22,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/electric-boat-makes-first-europe-to-africa-crossing/,/article/electric-boat-makes-first-europe-to-africa-crossing,Electric Boat Makes First Europe to Africa Crossing,2025-07-21,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/mb92-receives-corporate-social-responsibility-award/,/article/mb92-receives-corporate-social-responsibility-award,MB92 Receives Corporate Social Responsibility Award,2025-07-18,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/coast-guard-releases-lithium-ion-battery-safety-alert/,/article/coast-guard-releases-lithium-ion-battery-safety-alert,Coast Guard Releases Lithium-Ion Battery Safety Alert,2025-07-17,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/church-by-the-sea-to-install-a-living-seawall-in-fort-lauderdale/,/article/church-by-the-sea-to-install-a-living-seawall-in-fort-lauderdale,Church by the Sea to Install a Living Seawall in Fort Lauderdale,2025-07-16,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/chief-officer-wesley-walton-creates-wheres-wes-childrens-book-series/,/article/chief-officer-wesley-walton-creates-wheres-wes-childrens-book-series,Chief Officer Wesley Walton Creates “Where’s Wes” Children’s Book Series,2025-07-15,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/latest-updates-in-paige-bell-murder-case/,/article/latest-updates-in-paige-bell-murder-case,Latest Updates in Paige Bell Murder Case,2025-07-11,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/igy-savannah-harbor-marina-launches-new-superyacht-river-dock/,/article/igy-savannah-harbor-marina-launches-new-superyacht-river-dock,IGY Savannah Harbor Marina Launches New Superyacht River Dock,2025-07-10,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/hugo-ortega-joins-below-deck-season-12/,/article/hugo-ortega-joins-below-deck-season-12,Hugo Ortega Joins Below Deck Season 12,2025-07-08,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/railblaza-launches-new-inflatable-fishing-platform/,/article/railblaza-launches-new-inflatable-fishing-platform,Railblaza Launches New Inflatable Fishing Platform,2025-07-06,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/m-y-loon-case-update-crew-file-response-to-capt-paul-clarkes-motion-to-dismiss/,/article/m-y-loon-case-update-crew-file-response-to-capt-paul-clarkes-motion-to-dismiss,M/Y Loon Case Update: Crew File Response to Capt. Paul Clarke’s Motion to Dismiss,2025-07-03,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/miami-charter-yacht-llc-sues-safe-harbor-marinas/,/article/miami-charter-yacht-llc-sues-safe-harbor-marinas,Miami Charter Yacht; LLC Sues Safe Harbor Marinas,2025-07-03,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/07/acrew-announces-2025-crew-awards-nominees/,/article/acrew-announces-2025-crew-awards-nominees,ACREW Announces 2025 Crew Awards Nominees,2025-07-02,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/07/m-y-lady-dia-runs-aground-in-france/,/article/m-y-lady-dia-runs-aground-in-france,M/Y Lady Dia Runs Aground in France,2025-07-01,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/third-crewmember-requests-to-join-lawsuit-against-former-m-y-loon-captain/,/article/third-crewmember-requests-to-join-lawsuit-against-former-m-y-loon-captain,Third Crewmember Requests to Join Lawsuit Against Former M/Y Loon Captain,2025-06-30,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/guy-harvey-foundation-showcases-ocean-conservation-films/,/article/guy-harvey-foundation-showcases-ocean-conservation-films,Guy Harvey Foundation Showcases Ocean Conservation Films,2025-06-28,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/06/marina-port-de-mallorca-awarded-blue-flag/,/article/marina-port-de-mallorca-awarded-blue-flag,Marina Port de Mallorca Awarded Blue Flag,2025-06-27,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/06/quay-crew-becomes-quay-group-with-four-new-divisions/,/article/quay-crew-becomes-quay-group-with-four-new-divisions,Quay Crew Becomes Quay Group with Four New Divisions,2025-06-26,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/06/iss-distinguished-crew-award-nominations-now-open/,/article/iss-distinguished-crew-award-nominations-now-open,ISS Distinguished Crew Award Nominations Now Open,2025-06-25,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/yacht-crew-safety-and-wellness-survey-extended/,/article/yacht-crew-safety-and-wellness-survey-extended,Yacht Crew Safety and Wellness Survey Extended,2025-06-24,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/charter-itinerary-aims-to-elevate-guest-experience/,/article/charter-itinerary-aims-to-elevate-guest-experience,Charter Itinerary Aims to Elevate Guest Experience,2025-06-23,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/new-radar-looks-to-transform-ocean-safety/,/article/new-radar-looks-to-transform-ocean-safety,New Radar Looks to Transform Ocean Safety,2025-06-22,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/predictwind-launches-world-first-extreme-weather-alerts/,/article/predictwind-launches-world-first-extreme-weather-alerts,PredictWind Launches World-First Extreme Weather Alerts,2025-06-21,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/new-bahamas-bill-brings-boating-rule-changes/,/article/new-bahamas-bill-brings-boating-rule-changes,New Bahamas Bill Brings Boating Rule Changes,2025-06-20,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/galley-trends-yacht-chefs-are-following-this-year/,/article/galley-trends-yacht-chefs-are-following-this-year,Galley Trends Yacht Chefs Are Following This Year,2025-06-19,News,Chef Danny Davies,true,true,READY
https://www.the-triton.com/2025/06/wacky-maritime-news-from-around-the-world/,/article/wacky-maritime-news-from-around-the-world,Wacky Maritime News from Around the World,2025-06-18,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/yacht-crew-life-on-board-m-y-argus/,/article/yacht-crew-life-on-board-m-y-argus,Yacht Crew Life On Board M/Y ARGUS,2025-06-17,Crew Life,Rebecca Taylor,true,true,READY
https://www.the-triton.com/2025/06/navigating-the-fog-of-immigration-law/,/article/navigating-the-fog-of-immigration-law,Navigating The Fog of Immigration Law,2025-06-16,Crew Life,Oleg Otten,true,true,READY
https://www.the-triton.com/2025/06/mannheim-launches-plant-to-turn-wastewater-into-green-marine-fuel/,/article/mannheim-launches-plant-to-turn-wastewater-into-green-marine-fuel,Mannheim Launches Plant to Turn Wastewater into Green Marine Fuel,2025-06-15,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/06/new-anguilla-marina-development-breaks-ground/,/article/new-anguilla-marina-development-breaks-ground,New Anguilla Marina Development Breaks Ground,2025-06-14,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/06/five-must-see-dive-sites-for-yacht-crew/,/article/five-must-see-dive-sites-for-yacht-crew,Five Must-See Dive Sites for Yacht Crew,2025-06-13,Crew Life,Laura Shaughnessy,true,true,READY
https://www.the-triton.com/2025/06/five-things-i-wish-i-knew-when-i-was-a-green-stew/,/article/five-things-i-wish-i-knew-when-i-was-a-green-stew,Five Things I Wish I Knew When I Was a Green Stew,2025-06-12,Crew Life,Kendall Shafer,true,true,READY
https://www.the-triton.com/2025/06/a-guide-to-luxury-yacht-fishing-for-yacht-crew/,/article/a-guide-to-luxury-yacht-fishing-for-yacht-crew,A Guide to Luxury Yacht Fishing for Yacht Crew,2025-06-11,News,Chief Officer Wesley Walton,true,true,READY
https://www.the-triton.com/2025/06/how-different-are-crew-responsibilities-on-a-sportfisherman/,/article/how-different-are-crew-responsibilities-on-a-sportfisherman,How Different are Crew Responsibilities on a Sportfisherman,2025-06-10,News,Steve Davis,true,true,READY
https://www.the-triton.com/2025/06/a-sportfishing-captains-nightmare-at-sea/,/article/a-sportfishing-captains-nightmare-at-sea,A Sportfishing Captain's Nightmare at Sea,2025-06-09,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/get-fit-with-hybrid-yacht-performance/,/article/get-fit-with-hybrid-yacht-performance,Get Fit with Hybrid Yacht Performance,2025-06-08,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/06/one-percent-coaching-helps-yacht-crew-navigate-change/,/article/one-percent-coaching-helps-yacht-crew-navigate-change,One Percent Coaching Helps Yacht Crew Navigate Change,2025-06-07,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/06/a-sportfish-captains-guide-to-tournament-fishing/,/article/a-sportfish-captains-guide-to-tournament-fishing,A Sportfish Captain’s Guide to Tournament Fishing,2025-06-06,News,Jeffrey B. Williamson,true,true,READY
https://www.the-triton.com/2025/06/how-sportfishing-crew-are-fishin-with-a-mission/,/article/how-sportfishing-crew-are-fishin-with-a-mission,How Sportfishing Crew Are Fishin’ With a Mission,2025-06-05,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/oriana-schneps-journey-from-yachtie-to-marketing-maven/,/article/oriana-schneps-journey-from-yachtie-to-marketing-maven,Oriana Schneps: Her Journey from Yachtie to Marketing Maven,2025-06-04,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/06/mexico-magic-los-cabos-by-yacht/,/article/mexico-magic-los-cabos-by-yacht,Mexico Magic: Los Cabos by Yacht,2025-06-03,Destinations,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/06/how-captains-find-fish-in-unfamiliar-waters/,/article/how-captains-find-fish-in-unfamiliar-waters,How Captains Find Fish in Unfamiliar Waters,2025-06-02,News,Sam Moen,true,true,READY
https://www.the-triton.com/2025/06/sageseas-launches-leadership-hub/,/article/sageseas-launches-leadership-hub,SageSeas Launches Leadership Hub,2025-06-01,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/05/ladies-lets-go-fishing-helps-introduce-fishing-to-women-and-families/,/article/ladies-lets-go-fishing-helps-introduce-fishing-to-women-and-families,“Ladies; Let’s Go Fishing!” Helps Introduce Fishing to Women and Families,2025-05-31,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/05/be-prepared-for-the-2025-atlantic-hurricane-season/,/article/be-prepared-for-the-2025-atlantic-hurricane-season,Be Prepared for the 2025 Atlantic Hurricane Season,2025-05-30,News,Lauren Beck,true,true,READY
